index,start,end,Electicity Demand
0,2022-01-02 00:00:00,2022-01-02 01:00:00,0.40154071866003305
1,2022-01-02 01:00:00,2022-01-02 02:00:00,0.7214269493675446
2,2022-01-02 02:00:00,2022-01-02 03:00:00,0.5664070510250863
3,2022-01-02 03:00:00,2022-01-02 04:00:00,0.4891224212350599
4,2022-01-02 04:00:00,2022-01-02 05:00:00,0.5257462903674789
5,2022-01-02 05:00:00,2022-01-02 06:00:00,0.569300763635724
6,2022-01-02 06:00:00,2022-01-02 07:00:00,0.6261780102961506
7,2022-01-02 07:00:00,2022-01-02 08:00:00,0.4205897145152877
8,2022-01-02 08:00:00,2022-01-02 09:00:00,0.7602570600750532
9,2022-01-02 09:00:00,2022-01-02 10:00:00,0.9497824031344214
10,2022-01-02 10:00:00,2022-01-02 11:00:00,0.7893628754530179
11,2022-01-02 11:00:00,2022-01-02 12:00:00,0.6153868718352508
12,2022-01-02 12:00:00,2022-01-02 13:00:00,0.17333330474409914
13,2022-01-02 13:00:00,2022-01-02 14:00:00,0.5409203373397414
14,2022-01-02 14:00:00,2022-01-02 15:00:00,0.31572492847687506
15,2022-01-02 15:00:00,2022-01-02 16:00:00,0.8991184651234985
16,2022-01-02 16:00:00,2022-01-02 17:00:00,0.01642552050764412
17,2022-01-02 17:00:00,2022-01-02 18:00:00,0.10172192107350841
18,2022-01-02 18:00:00,2022-01-02 19:00:00,0.8042782801897955
19,2022-01-02 19:00:00,2022-01-02 20:00:00,0.8757300930938969
20,2022-01-02 20:00:00,2022-01-02 21:00:00,0.779237468002084
21,2022-01-02 21:00:00,2022-01-02 22:00:00,0.18989155288652315
22,2022-01-02 22:00:00,2022-01-02 23:00:00,0.5192441991316604
23,2022-01-02 23:00:00,2022-01-03 00:00:00,0.3972829700548448
24,2022-01-03 00:00:00,2022-01-03 01:00:00,0.27193833344796225
